run_id,lr_value,mask_value,sweep_name,stage1_config,finetune_config,overlay_config,lr_path,mask_path
qnrgphou,9.00e-06,0.69,jepa_pretrain_finetune,./config/week3/config_jepa_frozen_2drope_qkrms_student_healpix_1.yml,./config/config_jepa_finetuning.yml,./config/sweep_runs/pretrain_finetune_overlay_20260324_132108_01_qnrgphou.yml,training_config.learning_rate_scheduling.lr_max,training_config.model_input.random_easy.masking_strategy_config.rate
afpydt35,1.48e-05,0.71,jepa_pretrain_finetune,./config/week3/config_jepa_frozen_2drope_qkrms_student_healpix_1.yml,./config/config_jepa_finetuning.yml,./config/sweep_runs/pretrain_finetune_overlay_20260324_132108_02_afpydt35.yml,training_config.learning_rate_scheduling.lr_max,training_config.model_input.random_easy.masking_strategy_config.rate
e92olc2n,4.06e-05,0.40,jepa_pretrain_finetune,./config/week3/config_jepa_frozen_2drope_qkrms_student_healpix_1.yml,./config/config_jepa_finetuning.yml,./config/sweep_runs/pretrain_finetune_overlay_20260324_132108_03_e92olc2n.yml,training_config.learning_rate_scheduling.lr_max,training_config.model_input.random_easy.masking_strategy_config.rate
k3ey9ms9,1.50e-05,0.51,jepa_pretrain_finetune,./config/week3/config_jepa_frozen_2drope_qkrms_student_healpix_1.yml,./config/config_jepa_finetuning.yml,./config/sweep_runs/pretrain_finetune_overlay_20260324_132108_04_k3ey9ms9.yml,training_config.learning_rate_scheduling.lr_max,training_config.model_input.random_easy.masking_strategy_config.rate
e4to66vj,2.33e-05,0.73,jepa_pretrain_finetune,./config/week3/config_jepa_frozen_2drope_qkrms_student_healpix_1.yml,./config/config_jepa_finetuning.yml,./config/sweep_runs/pretrain_finetune_overlay_20260324_132108_05_e4to66vj.yml,training_config.learning_rate_scheduling.lr_max,training_config.model_input.random_easy.masking_strategy_config.rate
rlteuolw,5.11e-06,0.30,jepa_pretrain_finetune,./config/week3/config_jepa_frozen_2drope_qkrms_student_healpix_1.yml,./config/config_jepa_finetuning.yml,./config/sweep_runs/pretrain_finetune_overlay_20260324_132108_06_rlteuolw.yml,training_config.learning_rate_scheduling.lr_max,training_config.model_input.random_easy.masking_strategy_config.rate
